date,headline,source,date_day,trading_date
2020-02-17 00:00:00,"Pioneer Investment Management Inc Buys Microsoft Corp, Amazon. ...",massive_raw_partner_headlines,2020-02-17,2020-02-18
2020-02-17 00:00:00,"Sycomore Asset Management Buys Microsoft Corp, Nomad Foods, Ulta Beauty Inc, Sells Qiagen NV, ...",massive_raw_partner_headlines,2020-02-17,2020-02-18
2020-02-19 00:00:00,BlackBerry Cylance —…—… Annual Threat Report Reveals Scope of Global Attack Surface ...,massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-19 00:00:00,"Demand Signal Repository Solutions Market Insights –Dynamics, Segments, Competitive Analysis ...",massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-19 00:00:00,"Lee Ainslie Cuts Ownes-Corning, Microsoft",massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-19 00:00:00,"Flange Bolt Market Boosting the Growth Worldwide: —…—… Market Key Dynamics, Recent and ...",massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-19 00:00:00,Global Surface Mount Switch Market Report —…—…-—…—4 Allows You Strategizing ...,massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-19 00:00:00,Zayo & Microsoft Team Up to Reduce Rural Digital Disparity,massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-19 00:00:00,"Chris Davis' Firm Buys Intel, Sells Microsoft",massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-19 00:00:00,"Stock Market Views: XLE, MPC, DBA, Vs. TSLA, MSFT, AMZN",massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-19 00:00:00,"Marketviews Interview: XLE, MPC, DBA, vs. TSLA, MSFT, AMZN",massive_raw_partner_headlines,2020-02-19,2020-02-19
2020-02-20 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, Applied Materials, SAP SE, Lam Research and Tencent",massive_raw_partner_headlines,2020-02-20,2020-02-20
2020-02-20 00:00:00,Bet on Microsoft & 5 Other Top-Ranked Tech Stocks to Win Big,massive_raw_partner_headlines,2020-02-20,2020-02-20
2020-02-20 00:00:00,"Platinum-Group Metals Market —…—… dynamics (drivers, restraints, opportunities), plans, ...",massive_raw_partner_headlines,2020-02-20,2020-02-20
2020-02-20 00:00:00,"Aqueous Polyurethane Resins Market —…—… dynamics (drivers, restraints, opportunities), ...",massive_raw_partner_headlines,2020-02-20,2020-02-20
2020-02-20 00:00:00,"Anti-corrosive Resin Market Boosting the Growth Worldwide: —…—… Market Key Dynamics, ...",massive_raw_partner_headlines,2020-02-20,2020-02-20
2020-02-20 00:00:00,"Man-Made Diamond Market Boosting the Growth Worldwide: —…—… Market Key Dynamics, Recent ...",massive_raw_partner_headlines,2020-02-20,2020-02-20
2020-02-20 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, International Business Machines, Intel, Apple and Amazon.com",massive_raw_partner_headlines,2020-02-20,2020-02-20
2020-02-20 00:00:00,"Cyanamide Solution Market Boosting the Growth Worldwide: —…—… Market Key Dynamics, ...",massive_raw_partner_headlines,2020-02-20,2020-02-20
2020-02-21 20:01:00,NOAA Awards General Dynamics High-Performance Computing Contract Worth $505M,kaggle_analyst_analyst_ratings_processed.csv,2020-02-21,2020-02-21
2020-02-21 00:00:00,"Stocks Today Fall On Coronavirus News, Treasury Bond Yields Plunge; Take More Gains In Microsoft?",massive_raw_partner_headlines,2020-02-21,2020-02-21
2020-02-21 00:00:00,"Zacks.com featured highlights include: Microsoft, Ruth???s Hospitality, ResMed, Ross Stores and Maxim Integrated Products",massive_raw_partner_headlines,2020-02-21,2020-02-21
2020-02-21 00:00:00,Electronic Toll Collection Market Insights Covering Market Dynamics and Competitive Scenario ...,massive_raw_partner_headlines,2020-02-21,2020-02-21
2020-02-23 00:00:00,"Chloride Ion Meters Market —…—… by Size, Industry Dynamics, Manufacturers, Type and ...",massive_raw_partner_headlines,2020-02-23,2020-02-24
2020-02-24 00:00:00,CenturyLink Joins Networking Managed Service Provider Program for Microsoft Azure,massive_raw_partner_headlines,2020-02-24,2020-02-24
2020-02-24 00:00:00,"Homrich & Berg Buys The Home Depot Inc, JPMorgan Ultra-Short Income, Microsoft Corp, Sells ...",massive_raw_partner_headlines,2020-02-24,2020-02-24
2020-02-24 00:00:00,"Nomura Asset Management Co Ltd Buys Microsoft Corp, Alibaba Group Holding, Apple Inc",massive_raw_partner_headlines,2020-02-24,2020-02-24
2020-02-24 00:00:00,"K— Principal Fund, L.p. Buys Microsoft Corp, McDonald's Corp, 'M Co, Sells Virgin Galactic ...",massive_raw_partner_headlines,2020-02-24,2020-02-24
2020-02-24 00:00:00,"Waste Heat Recovery System Market Share, Size —…—… Analysis, Dynamics, Forecast and ...",massive_raw_partner_headlines,2020-02-24,2020-02-24
2020-02-25 00:00:00,Data Center Networking Market —…—… boosting the growth Worldwide: Market dynamics and ...,massive_raw_partner_headlines,2020-02-25,2020-02-25
2020-02-25 13:59:00,"Douglas Dynamics Yesterday Reported Q4 EPS $0.72 Beats $0.65 Estimate, Sales $160.298M Beat $150.33M Estimate",kaggle_analyst_analyst_ratings_processed.csv,2020-02-25,2020-02-25
2020-02-26 22:16:00,Steel Dynamics Raises Qtr. Dividend From $0.24 To $0.25/Share,kaggle_analyst_analyst_ratings_processed.csv,2020-02-26,2020-02-26
2020-02-26 14:48:00,"Sealed Air Shares Up 2.5% At Session High; As Traders Circulate 2014-Press Release Highlighting Purchase Of Virox Technologies Which Owned A Surface Cleaning, Disinfection Application",kaggle_analyst_analyst_ratings_processed.csv,2020-02-26,2020-02-26
2020-02-26 14:21:00,"Baird Maintains Neutral on Douglas Dynamics, Lowers Price Target to $50",kaggle_analyst_analyst_ratings_processed.csv,2020-02-26,2020-02-26
2020-02-26 22:15:00,Steel Dynamics Adds $500M To Buyback,kaggle_analyst_analyst_ratings_processed.csv,2020-02-26,2020-02-26
2020-02-26 00:00:00,"Capital Wealth Planning, LLC Buys Nike Inc, Microsoft Corp, Schlumberger, Sells Apple Inc, ...",massive_raw_partner_headlines,2020-02-26,2020-02-26
2020-02-26 00:00:00,Growth Dynamics on Regenerative Medicine Market —…—…-—…—6| Key Players: Integra ...,massive_raw_partner_headlines,2020-02-26,2020-02-26
2020-02-26 00:00:00,Protiviti Teams Up with Global Golf Standout Matthew Fitzpatrick and Augusta National Women's ...,massive_raw_partner_headlines,2020-02-26,2020-02-26
2020-02-26 00:00:00,Microsoft Slides After Cutting Personal Computing Guidance Due To Coronavirus; Intel Dragged Lower,massive_raw_partner_headlines,2020-02-26,2020-02-26
2020-02-27 14:10:00,"Microsoft Keen On Investing In Indonesia, Says The President, Promises Simpler Regulations",kaggle_analyst_analyst_ratings_processed.csv,2020-02-27,2020-02-27
2020-02-27 12:58:00,"Benzinga Pro's Top 5 Stocks To Watch For Thurs., Feb. 27, 2020: MSFT, JCP, APT, BBY, TNXP",kaggle_analyst_analyst_ratings_processed.csv,2020-02-27,2020-02-27
2020-02-27 03:06:00,Microsoft Shares Fall As Company Warns Of Q3 Earnings Miss Due To Coronavirus Impact,kaggle_analyst_analyst_ratings_processed.csv,2020-02-27,2020-02-27
2020-02-27 00:00:00,"Steel Dynamics Hikes Dividend, Approves $500M Share Buyback",massive_raw_partner_headlines,2020-02-27,2020-02-27
2020-02-27 00:00:00,"Steel Dynamics Inc (STLD) Files –…-K for the Fiscal Year Ended on December '–, —…–9",massive_raw_partner_headlines,2020-02-27,2020-02-27
2020-02-27 00:00:00,"Automotive Automatic Transmission Shift Lever Market —…—… by Size, Industry Dynamics, ...",massive_raw_partner_headlines,2020-02-27,2020-02-27
2020-02-27 00:00:00,"Top Analyst Reports for Microsoft, Chevron & Accenture",massive_raw_partner_headlines,2020-02-27,2020-02-27
2020-02-27 00:00:00,Edge AI Software Market (New PDF) [Review: —…—…-—…—9] | Top Players – Microsoft ...,massive_raw_partner_headlines,2020-02-27,2020-02-27
2020-02-27 00:00:00,Dow Jones Plunges 650 Points On Rapidly Spreading Coronavirus; Microsoft Plunges On Revenue Warning,massive_raw_partner_headlines,2020-02-27,2020-02-27
2020-02-27 00:00:00,Microsoft Revises Sales Guidance on Coronavirus: ETFs in Focus,massive_raw_partner_headlines,2020-02-27,2020-02-27
2020-02-27 00:00:00,"Automotive Air Bag Fabric Industry —…—… Size, Competitive Market Share, Market Dynamics ...",massive_raw_partner_headlines,2020-02-27,2020-02-27
2020-02-28 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, Chevron, Accenture, Coca-Cola and Charles Schwab",massive_raw_partner_headlines,2020-02-28,2020-02-28
2020-02-28 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, Electronic Arts, Activision Blizzard, Take-Two Interactive Software and Nintendo",massive_raw_partner_headlines,2020-02-28,2020-02-28
2020-02-28 00:00:00,"Coronavirus Stock Market Correction Takes Hold As Dow Jones Suffers Worst Week Loss In Years; Microsoft, Mastercard Warn, Disney CEO Bob Iger Out",massive_raw_partner_headlines,2020-02-28,2020-02-28
2020-02-28 00:00:00,"Great Point Wealth Advisors, LLC Buys Microsoft Corp, Crane Co, iShares Core Aggressive Allocation",massive_raw_partner_headlines,2020-02-28,2020-02-28
2020-03-02 00:00:00,"Douglas Dynamics Inc (PLOW) CFO and Secretary Sarah C Lauber Bought $5…,564 of Shares",massive_raw_partner_headlines,2020-03-02,2020-03-02
2020-03-02 22:16:00,"Apple, Microsoft And A Few Cyclicals Lead Broad-Based Stock Rally; Bond Yields Extend Weakness",kaggle_analyst_analyst_ratings_processed.csv,2020-03-02,2020-03-02
2020-03-02 00:00:00,"Zacks.com featured highlights include: Camtek, SP Plus, Granite Point Mortgage Trust, Vivint Smart Home and Douglas Dynamics",massive_raw_partner_headlines,2020-03-02,2020-03-02
2020-03-02 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, Tesla, Cisco, PayPal and Alphabet",massive_raw_partner_headlines,2020-03-02,2020-03-02
2020-03-02 00:00:00,"Dow Jones Futures: Apple, Microsoft Lead Strong Market Rally, But It's Still A Coronavirus Stock Market Correction; Watch These Leaders",massive_raw_partner_headlines,2020-03-02,2020-03-02
2020-03-03 00:00:00,Bull of the Day: Microsoft (MSFT),massive_raw_partner_headlines,2020-03-03,2020-03-03
2020-03-03 00:00:00,"Thinking about trading options or stock in Cisco Systems, Gilead Sciences, Microsoft, Target, ...",massive_raw_partner_headlines,2020-03-03,2020-03-03
2020-03-03 00:00:00,"Microsoft, Shopify, Charles Schwab, E-Trade and Morgan Stanley highlighted as Zacks Bull and Bear of the Day",massive_raw_partner_headlines,2020-03-03,2020-03-03
2020-03-03 00:00:00,Steel Dynamics to Buy Zimmer to Support New Flat Roll Mill,massive_raw_partner_headlines,2020-03-03,2020-03-03
2020-03-03 00:00:00,"Desktop Software — Microsoft, Adobe: What's Old Is New As The Market Executes A Shakeout",massive_raw_partner_headlines,2020-03-03,2020-03-03
2020-03-03 00:00:00,net—phone's Cloud Communications Service Now Integrates with Microsoft Teams,massive_raw_partner_headlines,2020-03-03,2020-03-03
2020-03-04 22:01:00,General Dynamics Adds 10M Shares To Buyback; Raises Qtr. Dividend From $1.02 To $1.10/Share,kaggle_analyst_analyst_ratings_processed.csv,2020-03-04,2020-03-04
2020-03-04 00:00:00,"The Zacks Analyst Blog Highlights: Merck, Novartis, Mondelez International, ServiceNow and General Dynamics",massive_raw_partner_headlines,2020-03-04,2020-03-04
2020-03-04 14:39:00,"As Market Stays Choppy, Investors Watch Big Tech Companies Apple, Microsoft For Clues",kaggle_analyst_analyst_ratings_processed.csv,2020-03-04,2020-03-04
2020-03-05 00:00:00,The EPAM Cloud Pipeline Released in the Microsoft Azure Marketplace,massive_raw_partner_headlines,2020-03-05,2020-03-05
2020-03-06 11:36:00,Microsoft To Pay Workers Full Wages Regardless Of Hours Worked During Coronavirus Outbreak,kaggle_analyst_analyst_ratings_processed.csv,2020-03-06,2020-03-06
2020-03-09 00:00:00,Colgate® Optic White® Teams Up with Multi-Platinum Selling Artist Sheryl Crow to Launch the ...,massive_raw_partner_headlines,2020-03-09,2020-03-09
2020-03-09 00:00:00,"Zacks.com featured highlights include: Microsoft, ResMed, Maxim Integrated Products and Signature Bank",massive_raw_partner_headlines,2020-03-09,2020-03-09
2020-03-10 14:27:00,Jedi Wars Between Amazon And Microsoft Are Still Very Much On,kaggle_analyst_analyst_ratings_processed.csv,2020-03-10,2020-03-10
2020-03-10 13:55:00,"Dow CFO On Oil Prices Says Impact To Margins Will Depend On Supply-demand Dynamics, Not Oil Price; Says Co.'s Rev Will Go Down But Oil Is Not Necessarily The Only Factor Contributing To Margins",kaggle_analyst_analyst_ratings_processed.csv,2020-03-10,2020-03-10
2020-03-10 00:00:00,"Thinking about trading options or stock in Alibaba, Clorox, Citrix Systems, Microsoft, or ...",massive_raw_partner_headlines,2020-03-10,2020-03-10
2020-03-10 00:00:00,"Dow Jones Futures Fall After Big Market Rally: Apple, Microsoft, Alibaba, Vertex, Netflix Flash Bullish Signal In Coronavirus Stock Market Correction",massive_raw_partner_headlines,2020-03-10,2020-03-10
2020-03-10 00:00:00,Poise® Brand Teams Up with Busy Philipps to Shatter Below-the-Belt Health Stigmas,massive_raw_partner_headlines,2020-03-10,2020-03-10
2020-03-11 00:00:00,RADWARE ADDS NEW MANAGED SECURITY SERVICE POWERED BY MICROSOFT AZURE TO ITS CLOUD PRODUCT PORTFOLIO,massive_raw_partner_headlines,2020-03-11,2020-03-11
2020-03-11 14:37:00,"As Market Gyrates, Investors Seek Direction From Large Stocks Including Apple, Microsoft",kaggle_analyst_analyst_ratings_processed.csv,2020-03-11,2020-03-11
2020-03-12 13:34:00,"Sidoti & Co. Upgrades Douglas Dynamics to Buy, Announces $50 Price Target",kaggle_analyst_analyst_ratings_processed.csv,2020-03-12,2020-03-12
2020-03-13 00:00:00,"Thinking about trading options or stock in Alphabet, Eli Lilly, Microsoft, Procter & ...",massive_raw_partner_headlines,2020-03-13,2020-03-13
2020-03-13 00:00:00,"Zacks Market Edge Highlights: VOO, VBR, VB, MSFT and AAPL",massive_raw_partner_headlines,2020-03-13,2020-03-13
2020-03-16 00:00:00,"Global Commercial Aircraft Windows And Windshields Market —…—… Newest Industry Data, ...",massive_raw_partner_headlines,2020-03-16,2020-03-16
2020-03-16 18:41:00,"White House Says Microsoft, Google, Others Make Machine-Readable Database Of Coronavirus Research; Says Database Of 29,000 Scholarly Articles Aimed At Fostering Machine Learning Research",kaggle_analyst_analyst_ratings_processed.csv,2020-03-16,2020-03-16
2020-03-17 00:00:00,New Jira Integration From HubSpot Helps Product and Support Teams Collaborate to Delight Customers,massive_raw_partner_headlines,2020-03-17,2020-03-17
2020-03-17 00:00:00,"Service Delivery Platform (SDP) Market : Dynamics, Segments, Size and Demand Analysis during ...",massive_raw_partner_headlines,2020-03-17,2020-03-17
2020-03-18 13:27:00,Douglas Dynamics Earlier Announces Precautionary Temporary Closure Of Its Facilities,kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 22:01:00,Steel Dynamics Sees Q1 EPS $0.83-$0.87 vs $0.66 Estimate,kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 00:00:00,"CLDR, FANG, MSFT, FB and BABA as Zacks Bull and Bear of the Day",massive_raw_partner_headlines,2020-03-18,2020-03-18
2020-03-18 22:02:00,Steel Dynamics Says Is Still Too Early To Determine Scope Of Negative Impact From Coronavirus,kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 00:00:00,Data Center Services Market Insights Covering Market Dynamics and Competitive Scenario through ...,massive_raw_partner_headlines,2020-03-18,2020-03-18
2020-03-18 00:00:00,"GOOGL, MSFT & Others to Watch in Fight Against Coronavirus",massive_raw_partner_headlines,2020-03-18,2020-03-18
2020-03-18 00:00:00,"Global Diabetes Care Devices Market: Dynamics, Segments, Size and Demand Analysis by —…—7",massive_raw_partner_headlines,2020-03-18,2020-03-18
2020-03-18 00:00:00,Buy Microsoft (MSFT) Stock as a Safe Haven to Combat Coronavirus Volatility?,massive_raw_partner_headlines,2020-03-18,2020-03-18
2020-03-19 00:00:00,Ribbon Boosts Microsoft Alliance With Advanced Call Services,massive_raw_partner_headlines,2020-03-19,2020-03-19
2020-03-19 12:06:00,"Credit Suisse Maintains Neutral on Steel Dynamics, Lowers Price Target to $26",kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-20 00:00:00,"Zacks Value Trader Highlights: Applied Materials, Garmin, InMode, Microsoft and Synaptics",massive_raw_partner_headlines,2020-03-20,2020-03-20
2020-03-20 00:00:00,Adaptive Biotechnologies and Microsoft expand partnership to decode COVID-–9 immune response ...,massive_raw_partner_headlines,2020-03-20,2020-03-20
2020-03-20 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, HP, Garmin, Applied Materials and eBay",massive_raw_partner_headlines,2020-03-20,2020-03-20
2020-03-20 17:06:00,Adaptive Biotechnologies And Microsoft To Expand Partnership 'mapping population-wide adaptive immune responses to diseases at scale to study' Coronavirus,kaggle_analyst_analyst_ratings_processed.csv,2020-03-20,2020-03-20
2020-03-20 09:38:00,Microsoft Teams Adds 12M Customers In A Week As Coronavirus Forces Remote Work Boom,kaggle_analyst_analyst_ratings_processed.csv,2020-03-20,2020-03-20
2020-03-23 13:29:00,"General Dynamics 8-K Shows Extension For 2 Credit Facilities: $2B Facility Now Expires Mar. '21, $1B Multi-Year Facility Now Expires Mar. '25",kaggle_analyst_analyst_ratings_processed.csv,2020-03-23,2020-03-23
2020-03-23 00:00:00,net—phone Offers Free Global Calling for Microsoft Teams,massive_raw_partner_headlines,2020-03-23,2020-03-23
2020-03-23 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, salesforce.com, Novo Nordisk, American Express and Fiserv",massive_raw_partner_headlines,2020-03-23,2020-03-23
2020-03-23 00:00:00,"Microsoft, Adaptive Biotech Collaborate to Fight COVID-19",massive_raw_partner_headlines,2020-03-23,2020-03-23
2020-03-23 00:00:00,"Microsoft, Amazon Among 4 Stocks Resisting Coronavirus Stock Market Crash",massive_raw_partner_headlines,2020-03-23,2020-03-23
2020-03-23 12:44:00,Marrone Bio Reports Its Jet-Oxide 15% Sanitizer Product Is Allowed By US EPA For Use On Industrial Hard Surfaces For Human Coronaviruses,kaggle_analyst_analyst_ratings_processed.csv,2020-03-23,2020-03-23
2020-03-23 13:27:00,General Dynamics 8-K Shows Warning Its Business Could Be Negatively Impacted By Coronavirus Or Other Similar Outbreaks,kaggle_analyst_analyst_ratings_processed.csv,2020-03-23,2020-03-23
2020-03-24 14:32:00,"Morgan Stanley Maintains Underweight on General Dynamics, Lowers Price Target to $146",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 09:10:00,"KeyBanc Upgrades Steel Dynamics to Overweight, Announces $23 Price Target",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 00:00:00,"The Zacks Analyst Blog Highlights: Carnival, Macy???s, Microsoft, Alibaba and Sea",massive_raw_partner_headlines,2020-03-24,2020-03-24
2020-03-25 00:00:00,AngioDynamics (ANGO) Upgraded to Buy: Here's What You Should Know,massive_raw_partner_headlines,2020-03-25,2020-03-25
2020-03-25 00:00:00,BroadVision and Vmoso Announce Free Alternative Solution to Microsoft Teams and Slack,massive_raw_partner_headlines,2020-03-25,2020-03-25
2020-03-25 07:13:00,"Microsoft, Facebook, Twitter Partner With WHO To Launch Coronavirus Hackathon",kaggle_analyst_analyst_ratings_processed.csv,2020-03-25,2020-03-25
2020-03-25 19:24:00,"Apple's Tim Cook Says Has Been Able To 'Source 10M masks for the US and millions more' For Regions In Europe, Says ' Our ops teams are helping to find and purchase masks from our supply chain in coordination with governments around the world.'",kaggle_analyst_analyst_ratings_processed.csv,2020-03-25,2020-03-25
2020-03-26 00:00:00,"Global Leader, Microsoft Rival Tests All-Time High Despite Coronavirus Crash",massive_raw_partner_headlines,2020-03-26,2020-03-26
2020-03-26 00:00:00,AMD's Processors to Power Microsoft Azure Virtual Machines,massive_raw_partner_headlines,2020-03-26,2020-03-26
2020-03-27 00:00:00,Slack To Integrate With Microsoft Teams For Cross-Platform Calls,massive_raw_partner_headlines,2020-03-27,2020-03-27
2020-03-27 00:00:00,Amazon Teams Up With Conduent to Control Coronavirus Spread,massive_raw_partner_headlines,2020-03-27,2020-03-27
2020-03-30 00:00:00,"Artificial Intelligence Market Future Outlook | Microsoft Corporation, Amazon Web Services, ...",massive_raw_partner_headlines,2020-03-30,2020-03-30
2020-03-30 00:00:00,"Poly Supercharges Microsoft Teams Experience with UC Headsets for Smart, Simple Collaboration",massive_raw_partner_headlines,2020-03-30,2020-03-30
2020-03-30 19:16:00,"Demand for cloud computing services has spiked during the coronavirus outbreak and Microsoft has been a ""huge beneficiary from the lockdowns,"" the ""Mad Money"" host said.",kaggle_financial_news,2020-03-30,2020-03-30
2020-03-30 20:19:00,Gap Says Anticipates Store Closures To Extend Past Apr. 1; Co. To Furlough Majority Of US And Canada Store Teams,kaggle_analyst_analyst_ratings_processed.csv,2020-03-30,2020-03-30
2020-03-30 20:31:00,"Abbott Labs teams are working around the clock to ramp up COVID-19 tests and to develop more diagnosis products, outgoing CEO Miles White said.",kaggle_financial_news,2020-03-30,2020-03-30
2020-03-31 09:21:00,Microsoft Shares Jump 8.5% As Company Reports Massive Increase In Teams Usage,kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 00:00:00,Earnings Preview: AngioDynamics (ANGO) Q3 Earnings Expected to Decline,massive_raw_partner_headlines,2020-03-31,2020-03-31
2020-03-31 18:40:00,"Option Traders Make Massive Multimillion Dollar Bets On Nvidia, Microsoft",kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 00:00:00,Microsoft Shines Bright in Coronavirus Gloom,massive_raw_partner_headlines,2020-03-31,2020-03-31
2020-03-31 00:00:00,"Dow Jones Futures: Stock Market Rally Pauses As Coronavirus Cases Soar; Amazon, Microsoft Lead Tech Giants Setting Up",massive_raw_partner_headlines,2020-03-31,2020-03-31
2020-04-01 00:00:00,"The Zacks Analyst Blog Highlights: UBER, ZM, MSFT, STZ and CGC",massive_raw_partner_headlines,2020-04-01,2020-04-01
2020-04-01 00:00:00,"Bath Savings Trust Co Buys General Dynamics Corp, Columbia Sportswear Co, The Toronto-Dominion ...",massive_raw_partner_headlines,2020-04-01,2020-04-01
2020-04-01 00:00:00,"1-800-FLOWERS, Crocs, Microsoft, Avid and American Software as Zacks Bull and Bear of the Day",massive_raw_partner_headlines,2020-04-01,2020-04-01
2020-04-02 13:09:00,LogMeIn Reports Its GoToMeeting Will Be Integrated Into Microsoft Teams,kaggle_analyst_analyst_ratings_processed.csv,2020-04-02,2020-04-02
2020-04-03 00:00:00,Don't Go Dark: Business Leaders from Around the World See Record Engagement on LinkedIn During ...,massive_raw_partner_headlines,2020-04-03,2020-04-03
2020-04-03 00:00:00,"Global Rogue Base Station (RBS) Market segments and sub-segments, Market trends and dynamics, ...",massive_raw_partner_headlines,2020-04-03,2020-04-03
2020-04-03 00:00:00,Scott® Brand Teams Up with Boys & Girls Clubs of America to Provide Childcare for Families ...,massive_raw_partner_headlines,2020-04-03,2020-04-03
2020-04-03 00:00:00,"Gantzert Investment Co Llc Buys General Dynamics Corp, Essential Utilities Inc, Sells 'M Co, ...",massive_raw_partner_headlines,2020-04-03,2020-04-03
2020-04-03 19:35:00,PS5 Vs. Xbox Series X: Tech Alone Won't Crown A Winner,kaggle_analyst_analyst_ratings_processed.csv,2020-04-03,2020-04-03
2020-04-06 14:01:00,"Rite Aid Reports Plans To Hire 5K Associates For Full-, Part-Time Roles To Support Store, Distribution Center Teams",kaggle_analyst_analyst_ratings_processed.csv,2020-04-06,2020-04-06
2020-04-06 00:00:00,"Zacks Investment Ideas feature highlights: Twilio, Splunk, Amazon, Adobe and Microsoft",massive_raw_partner_headlines,2020-04-06,2020-04-06
2020-04-04 17:54:00,"Bulls And Bears Of The Week: Amazon, Boeing, Microsoft, Twitter And More",kaggle_analyst_analyst_ratings_processed.csv,2020-04-04,2020-04-06
2020-04-06 00:00:00,Why General Dynamics (GD) is a Great Dividend Stock Right Now,massive_raw_partner_headlines,2020-04-06,2020-04-06
2020-04-07 00:00:00,"Lgt Capital Partners Ltd. Buys Microsoft Corp, Stryker Corp, The Estee Lauder Inc, Sells ...",massive_raw_partner_headlines,2020-04-07,2020-04-07
2020-04-07 09:22:00,Microsoft Hires ex-Apple Exec Caballero in Charge of Wireless for Hardware,kaggle_analyst_analyst_ratings_processed.csv,2020-04-07,2020-04-07
2020-04-07 11:12:00,"AngioDynamics Q3 EPS $0.01 Beats $(0.03) Estimate, Sales $69.78M Beat $68.55M Estimate",kaggle_analyst_analyst_ratings_processed.csv,2020-04-07,2020-04-07
2020-04-07 13:46:00,Recap: AngioDynamics Q3 Earnings,kaggle_analyst_analyst_ratings_processed.csv,2020-04-07,2020-04-07
2020-04-07 16:50:00,Microsoft's Focus On The Cloud Makes It A Prime Recovery Candidate,kaggle_analyst_analyst_ratings_processed.csv,2020-04-07,2020-04-07
2020-04-08 09:00:00,KeyBanc Downgrades AngioDynamics to Sector Weight,kaggle_analyst_analyst_ratings_processed.csv,2020-04-08,2020-04-08
2020-04-08 16:03:00,"Canaccord Genuity Maintains Hold on AngioDynamics, Lowers Price Target to $14",kaggle_analyst_analyst_ratings_processed.csv,2020-04-08,2020-04-08
2020-04-08 00:00:00,"Coronavirus Stock Market Rally: Dow Jones Gains 300 Points, As U.S. Virus Cases Top 400,000; Apple, Microsoft Key Gainers",massive_raw_partner_headlines,2020-04-08,2020-04-08
2020-04-08 00:00:00,"Dow Jones Futures: Coronavirus Stock Market Rally Lacks Two Key Qualities; Analyzing Apple, Amazon, Microsoft, Dexcom, Nvidia, Costco",massive_raw_partner_headlines,2020-04-08,2020-04-08
2020-04-08 00:00:00,Ameriprise Financial Welcomes Two Teams from Wells Fargo and UBS with $—86 Million in Assets,massive_raw_partner_headlines,2020-04-08,2020-04-08
2020-04-08 00:00:00,Microsoft (MSFT) Azure Adopted by Blackrock to Host Platform,massive_raw_partner_headlines,2020-04-08,2020-04-08
2020-04-08 00:00:00,"Modus Advisors, LLC Buys PowerShares QQQ Trust Ser –, JPMorgan Ultra-Short Income, Microsoft ...",massive_raw_partner_headlines,2020-04-08,2020-04-08
2020-04-09 00:00:00,"Thinking about trading options or stock in Walt Disney, Microsoft, Pfizer, Wynn Resorts, or ...",massive_raw_partner_headlines,2020-04-09,2020-04-09
2020-04-09 00:00:00,"Provenire Capital, LLC Buys Mastercard Inc, Splunk Inc, Apple Inc, Sells Microsoft Corp, Visa ...",massive_raw_partner_headlines,2020-04-09,2020-04-09
2020-04-09 00:00:00,General Dynamics to Webcast —…—… First-Quarter Financial Results Conference Call,massive_raw_partner_headlines,2020-04-09,2020-04-09
2020-04-09 00:00:00,Microsoft Postpones Launch Of Dual-Screen Surface Neo Device: Report,massive_raw_partner_headlines,2020-04-09,2020-04-09
2020-04-12 00:00:00,"Dow Jones Futures: Coronavirus Stock Market Rally Awaits OPEC+ Production Deal; Microsoft, Netflix, Nvidia, Veeva, MSCI, Gilead, Apple Supplier Lumentum In FocusS",massive_raw_partner_headlines,2020-04-12,2020-04-13
2020-04-13 00:00:00,"Tradeweb Markets, Booking, Anaplan, CrowdStrike and Microsoft highlighted as Zacks Bull and Bear of the Day",massive_raw_partner_headlines,2020-04-13,2020-04-13
2020-04-13 00:00:00,General Dynamics Wins $56M Deal to Manufacture Missile Tubes,massive_raw_partner_headlines,2020-04-13,2020-04-13
